Date,AAPL,AGG,AMZN,GOOGL,JNJ,JPM,KO,MSFT,NVDA,PG,SPY,TLT,VNQ,XLU,XOM
2024-12-18,246.26287841796875,90.76628112792969,220.52000427246094,187.30067443847656,138.22740173339844,222.43580627441406,60.24300765991211,431.4499206542969,128.71775817871094,161.14117431640625,574.4784545898438,82.81597900390625,83.39555358886719,35.62779235839844,100.63373565673828
2024-12-19,247.99034118652344,90.53221893310547,223.2899932861328,187.41000366210938,137.1101531982422,224.9366455078125,59.85960006713867,431.09478759765625,130.48509216308594,161.24600219726562,574.3020629882812,81.56204986572266,82.10578155517578,35.789546966552734,99.7732162475586
2024-12-20,252.65647888183594,90.775634765625,224.9199981689453,190.29310607910156,137.95999145507812,229.4168243408203,59.9554443359375,430.670654296875,134.49911499023438,160.16905212402344,581.199951171875,82.0264663696289,83.48902130126953,36.36042404174805,100.1136474609375
2024-12-23,253.43084716796875,90.4947738647461,225.05999755859375,193.4943084716797,138.7239532470703,230.17959594726562,59.792503356933594,429.33892822265625,139.46170043945312,160.21673583984375,584.680419921875,81.27408599853516,83.81551361083984,36.48417663574219,100.520263671875
2024-12-24,256.3397216796875,90.59777069091797,229.0500030517578,194.96568298339844,139.27783203125,233.964599609375,60.233421325683594,433.3634948730469,140.01089477539062,161.00772094726562,591.1791381835938,81.61778259277344,84.37228393554688,36.68564224243164,100.61483001708984
2024-12-26,257.15380859375,90.6633071899414,227.0500030517578,194.4586639404297,139.02000427246094,234.76600646972656,59.97461700439453,432.1601257324219,139.72132873535156,162.1704864501953,591.2184448242188,81.57134246826172,84.5987548828125,36.599300384521484,100.6999282836914
2024-12-27,253.74855041503906,90.47604370117188,223.75,191.6352081298828,138.51388549804688,232.86387634277344,59.85960006713867,424.6830749511719,136.8056640625,161.57003784179688,584.994873046875,80.90254974365234,83.74946594238281,36.493778228759766,100.69048309326172
2024-12-30,250.38296508789062,90.83180236816406,221.3000030517578,190.12411499023438,136.8809356689453,231.0775909423828,59.4570198059082,419.0604553222656,137.28494262695312,159.2445831298828,578.3192138671875,81.5527572631836,83.3342514038086,36.34027862548828,100.00962829589844
2024-12-31,248.6157989501953,90.7194595336914,219.38999938964844,188.19541931152344,138.10325622558594,231.45416259765625,59.67747497558594,415.77569580078125,134.08973693847656,159.77830505371094,576.2152709960938,81.11620330810547,84.06085968017578,36.306705474853516,101.72120666503906
2025-01-02,242.0931396484375,90.72883605957031,220.22000122070312,188.32464599609375,137.53028869628906,231.73416137695312,59.274898529052734,412.8953552246094,138.10374450683594,158.1867218017578,574.7996215820312,81.33912658691406,83.31537628173828,36.58491134643555,101.47534942626953
2025-01-03,241.6066436767578,90.63520050048828,224.19000244140625,190.67086791992188,137.692626953125,234.90118408203125,59.18863296508789,417.6005554199219,144.2545623779297,157.3766326904297,581.9865112304688,81.07904815673828,84.4100112915039,36.97344970703125,101.99543762207031
2025-01-06,243.23484802246094,90.54158020019531,227.61000061035156,195.72125244140625,137.18650817871094,233.75595092773438,58.287628173828125,422.0394592285156,149.2071533203125,153.059326171875,585.339111328125,80.716796875,83.3248291015625,36.56093215942383,101.8819580078125
2025-01-07,240.46493530273438,90.22327423095703,222.11000061035156,194.3493194580078,139.6407012939453,236.00759887695312,58.316383361816406,416.6338806152344,139.93101501464844,153.72647094726562,578.722412109375,79.8065185546875,82.53214263916016,36.469791412353516,102.83704376220703
2025-01-08,240.95138549804688,90.32624053955078,222.1300048828125,192.81826782226562,135.85914611816406,235.9687957763672,59.150291442871094,418.7941589355469,139.9010467529297,154.4888916015625,579.5678100585938,79.90870666503906,82.74918365478516,36.4601936340332,101.11600494384766
2025-01-10,235.14358520507812,89.8207015991211,218.94000244140625,190.91941833496094,135.6586151123047,232.80479431152344,58.53683853149414,413.2603454589844,135.7073211669922,151.11509704589844,570.7192993164062,79.3792495727539,80.7297592163086,36.253936767578125,100.7472152709961
2025-01-13,232.7112274169922,89.7364273071289,218.4600067138672,189.89544677734375,137.95999145507812,237.01698303222656,59.0927848815918,411.52423095703125,133.0313262939453,151.3819580078125,571.604248046875,79.35140228271484,81.72059631347656,35.83182144165039,103.34769439697266
2025-01-14,231.59930419921875,89.76451873779297,217.75999450683594,188.55331420898438,138.22740173339844,240.18092346191406,59.46660232543945,410.02490234375,131.56349182128906,152.2397003173828,572.3907470703125,79.22135925292969,82.4660873413086,36.30190658569336,103.75431060791016
2025-01-15,236.15621948242188,90.54158020019531,223.35000610351562,194.408935546875,138.43748474121094,244.91722106933594,59.207801818847656,420.5203552246094,136.03683471679688,152.1539306640625,582.8025512695312,80.58676147460938,82.93791198730469,36.834346771240234,105.44699096679688
2025-01-16,226.61544799804688,90.7381820678711,220.66000366210938,191.78436279296875,141.111328125,246.78067016601562,59.66789245605469,418.8138122558594,133.3708038330078,152.96401977539062,581.6818237304688,80.84683990478516,84.6553726196289,37.76491928100586,105.26731872558594
2025-01-17,228.32305908203125,90.7381820678711,225.94000244140625,194.85630798339844,140.4046630859375,251.5266571044922,60.10881042480469,423.2034606933594,137.504638671875,153.564453125,587.5217895507812,80.98616027832031,84.5987548828125,37.81768035888672,106.21295928955078
2025-01-21,221.03591918945312,91.03777313232422,230.7100067138672,196.8943634033203,141.4741973876953,255.28265380859375,59.830841064453125,422.6806335449219,140.61997985839844,154.12673950195312,592.8995971679688,81.71066284179688,86.18408966064453,38.398094177246094,105.4091567993164
2025-01-22,222.21737670898438,90.82244873046875,235.00999450683594,197.21249389648438,138.7239532470703,255.09823608398438,59.21738815307617,440.1402282714844,146.85067749023438,157.0049285888672,596.2326049804688,81.28337860107422,84.68367767333984,37.5682487487793,103.57463836669922
2025-01-23,222.04859924316406,90.67265319824219,235.4199981689453,196.82476806640625,140.0322265625,258.11663818359375,58.977760314941406,440.643310546875,147.00045776367188,158.34873962402344,599.4869384765625,80.65178680419922,85.30648040771484,37.7457275390625,104.16092681884766
2025-01-24,221.17491149902344,90.82244873046875,234.85000610351562,199.04176330566406,140.20413208007812,257.0393371582031,59.35158157348633,438.029296875,142.40731811523438,157.36781311035156,597.7366943359375,81.0140151977539,85.59901428222656,38.12947082519531,102.75194549560547
2025-01-27,228.20394897460938,91.3280029296875,235.4199981689453,190.6907958984375,146.00059509277344,258.0196228027344,61.22069549560547,428.6582946777344,118.24339294433594,162.67990112304688,589.2816162109375,81.97074127197266,86.74085235595703,37.24686813354492,104.1798324584961
2025-01-28,236.5433807373047,91.2999038696289,238.14999389648438,194.16041564941406,143.60369873046875,259.2716064453125,59.77333068847656,441.1266784667969,128.79763793945312,159.3526611328125,594.3449096679688,81.91502380371094,85.69338989257812,36.733612060546875,102.16566467285156
2025-01-29,237.63546752929688,91.2437515258789,237.07000732421875,194.26976013183594,144.3389892578125,258.7280578613281,60.22383499145508,436.32281494140625,123.5155258178711,159.39100646972656,591.6805419921875,81.74781799316406,84.5610122680664,36.810359954833984,102.76140594482422
2025-01-30,235.87820434570312,91.37482452392578,234.63999938964844,199.6979217529297,145.98150634765625,260.3294982910156,61.393226623535156,409.3540954589844,124.464111328125,160.52247619628906,594.8560791015625,82.05432891845703,85.63677215576172,37.577842712402344,103.61246490478516
2025-01-31,234.2996826171875,91.18757629394531,237.67999267578125,202.8295135498047,145.2939453125,259.4268798828125,60.84687423706055,409.4231872558594,119.89093780517578,159.16090393066406,591.6903076171875,81.51561737060547,85.44803619384766,37.3571891784668,101.02144622802734
2025-02-03,226.3672637939453,91.27398681640625,237.4199981689453,200.05580139160156,145.02655029296875,258.9512939453125,60.72226333618164,405.3393859863281,116.48603820800781,161.81689453125,587.70849609375,82.17930603027344,85.26874542236328,37.55865478515625,101.2673110961914
2025-02-04,231.1227264404297,91.44306945800781,242.05999755859375,205.17576599121094,146.57357788085938,260.04803466796875,60.07046890258789,406.76971435546875,118.47305297851562,161.21286010742188,591.6510009765625,82.43098449707031,85.33480834960938,37.22768020629883,103.98126220703125
2025-02-05,230.79510498046875,91.93151092529297,236.1699981689453,190.2135772705078,147.71946716308594,262.4646911621094,60.50181198120117,407.67718505859375,124.64384460449219,162.056640625,594.0498657226562,83.79193115234375,86.53324127197266,37.60182189941406,103.90560150146484
2025-02-06,231.53968811035156,91.83759307861328,238.8300018310547,190.4820098876953,146.5926513671875,268.744140625,60.731849670410156,410.1728210449219,128.48809814453125,161.93197631835938,596.1146240234375,83.7546615600586,86.75028228759766,37.55865478515625,102.53446197509766
2025-02-07,225.989990234375,91.54640197753906,229.14999389648438,184.25852966308594,146.22023010253906,267.6764831542969,61.19194030761719,404.18524169921875,129.6463623046875,161.05941772460938,590.6580810546875,83.2140121459961,86.46717834472656,37.481910705566406,102.96945190429688
2025-02-10,226.25833129882812,91.5745849609375,233.13999938964844,185.38194274902344,147.28977966308594,263.05670166015625,61.872493743896484,406.6217346191406,133.3708038330078,160.6375274658203,594.6693725585938,82.96231079101562,86.42943572998047,37.88963317871094,104.93635559082031
2025-02-11,231.19793701171875,91.367919921875,232.75999450683594,184.23866271972656,149.09461975097656,266.8903503417969,64.79597473144531,405.8523254394531,132.6019744873047,162.4593505859375,595.12158203125,82.43098449707031,86.80690002441406,38.08150100708008,105.5982894897461
2025-02-12,235.42196655273438,90.88887023925781,228.92999267578125,182.5386199951172,148.26377868652344,267.33685302734375,65.85993957519531,403.48492431640625,130.94442749023438,162.6031951904297,593.204345703125,81.3124008178711,86.00479888916016,38.01435089111328,102.42117309570312
2025-02-13,240.05349731445312,91.43367767333984,230.3699951171875,185.05384826660156,150.16415405273438,268.1812438964844,66.61717224121094,404.96453857421875,135.08822631835938,163.98394775390625,599.4672241210938,82.66404724121094,86.86353302001953,38.10068893432617,103.16536712646484
2025-02-14,243.10472106933594,91.77181243896484,228.67999267578125,184.149169921875,149.1136932373047,268.4432678222656,66.0133056640625,402.8832092285156,138.64292907714844,156.1884307861328,599.4376831054688,83.10213470458984,86.46717834472656,37.94239807128906,103.27030944824219
2025-02-18,242.9755401611328,91.4054946899414,226.64999389648438,182.6976776123047,149.19070434570312,271.7042541503906,66.18583679199219,404.0768127441406,139.19210815429688,158.62391662597656,601.197509765625,82.12335968017578,86.85408782958984,38.29735565185547,105.08308410644531
2025-02-19,243.373046875,91.53700256347656,226.6300048828125,184.18893432617188,151.98219299316406,271.0248718261719,67.16352081298828,409.1370849609375,139.02235412597656,159.6403045654297,602.6133422851562,82.22589874267578,86.9201431274414,38.49882125854492,105.23574829101562
2025-02-20,244.3271942138672,91.67790222167969,222.8800048828125,183.48309326171875,153.7052001953125,258.94158935546875,67.13477325439453,411.3016662597656,139.9010467529297,160.33070373535156,600.1062622070312,82.53353881835938,87.3353500366211,38.494022369384766,106.8576889038086
2025-02-21,244.04891967773438,92.07241821289062,216.5800018310547,178.61167907714844,156.22718811035156,256.4570007324219,68.39042663574219,403.4735412597656,134.22950744628906,163.22645568847656,589.842041015625,83.53093719482422,86.47663116455078,38.50361251831055,105.60783386230469
2025-02-24,245.58944702148438,92.23209381103516,212.7100067138672,178.2040557861328,157.61331176757812,253.6424102783203,67.66194915771484,399.3124084472656,130.08572387695312,163.523681640625,587.1580200195312,83.77330780029297,86.81633758544922,38.31175231933594,106.16119384765625
2025-02-25,245.52980041503906,92.80509948730469,212.8000030517578,174.3964080810547,159.8753662109375,249.81845092773438,68.52462768554688,393.283203125,126.44115447998047,165.54689025878906,584.2379150390625,85.2181625366211,87.88267517089844,38.119876861572266,104.69190216064453
2025-02-26,238.89064025878906,92.95538330078125,214.35000610351562,171.72210693359375,156.97799682617188,251.16757202148438,67.86325073242188,395.0920104980469,131.084228515625,164.25241088867188,584.5328369140625,85.72151184082031,87.51463317871094,38.27817153930664,104.43429565429688
2025-02-27,235.84934997558594,92.81446075439453,208.74000549316406,167.5167999267578,157.60366821289062,251.41986083984375,67.93034362792969,387.97552490234375,119.97081756591797,164.89486694335938,575.2025756835938,85.11561584472656,87.86380767822266,37.42914581298828,105.09262084960938
2025-02-28,240.36158752441406,93.227783203125,212.27999877929688,169.28640747070312,158.84539794921875,256.85491943359375,68.25623321533203,392.3837585449219,124.73370361328125,166.68789672851562,584.178955078125,86.15963745117188,88.60928344726562,37.99995803833008,106.21843719482422
2025-03-03,236.5748748779297,93.42941284179688,205.02000427246094,166.03549194335938,161.02085876464844,252.943603515625,69.3201904296875,383.9823913574219,113.88990020751953,168.36590576171875,573.9441528320312,86.56172943115234,89.02449035644531,38.0527229309082,102.8123550415039
2025-03-04,234.48773193359375,93.1938705444336,203.8000030517578,169.92266845703125,159.2304229736328,242.8790740966797,67.27854919433594,384.1009826660156,115.81702423095703,166.05506896972656,567.1504516601562,85.49571990966797,87.99591064453125,37.4339485168457,102.60245513916016
2025-03-05,234.2989044189453,92.87351989746094,208.36000061035156,172.01043701171875,158.941650390625,244.12135314941406,67.17310333251953,396.3669738769531,117.12506866455078,167.42625427246094,573.2461547851562,84.81309509277344,88.97731018066406,37.17011642456055,100.59886932373047
2025-03-06,233.8914031982422,92.77928924560547,200.6999969482422,171.34432983398438,159.62510681152344,239.27835083007812,67.53734588623047,392.2849426269531,110.40511322021484,167.47418212890625,563.0702514648438,84.53256225585938,86.69366455078125,36.39784240722656,102.67879486083984
2025-03-07,237.6085205078125,92.66622161865234,199.25,172.8455047607422,160.4529266357422,235.14381408691406,68.46710968017578,388.7464294433594,112.52194213867188,168.7111053466797,566.2262573242188,84.26139831542969,87.21267700195312,37.074180603027344,104.0145034790039
2025-03-10,226.08937072753906,93.10906219482422,194.5399932861328,165.09205627441406,161.4251251220703,225.38014221191406,68.48627471923828,375.7490539550781,106.82044982910156,169.00836181640625,551.1444702148438,85.14038848876953,86.37281799316406,37.481910705566406,106.66686248779297
2025-03-11,219.48995971679688,92.77928924560547,196.58999633789062,163.2706298828125,159.6539764404297,222.390869140625,68.09329223632812,376.03570556640625,108.59780883789062,165.99752807617188,546.5628662109375,84.53256225585938,85.36311340332031,37.13174819946289,104.14807891845703
2025-03-12,215.653564453125,92.50605773925781,198.88999938964844,166.3262481689453,156.75662231445312,221.1873779296875,67.03890991210938,378.82293701171875,115.57803344726562,161.44296264648438,549.4631958007812,84.0276107788086,85.09888458251953,37.01662063598633,104.11945343017578
2025-03-13,208.39817810058594,92.78872680664062,193.88999938964844,161.9966278076172,156.89138793945312,218.55718994140625,66.73219299316406,374.3751525878906,115.41825103759766,161.65391540527344,542.1386108398438,84.76634216308594,83.41918182373047,37.10776138305664,103.6805648803711
2025-03-14,212.18490600585938,92.60025787353516,197.9499969482422,164.71383666992188,156.71807861328125,225.59365844726562,66.78047180175781,384.05157470703125,121.49972534179688,161.05941772460938,553.3369140625,84.31748962402344,85.08944702148438,37.83207321166992,106.76226806640625
2025-03-17,212.69178771972656,92.72277069091797,195.74000549316406,163.5194549560547,156.74696350097656,227.03976440429688,67.70743560791016,384.1899719238281,119.36272430419922,162.77577209472656,557.6039428710938,84.73827362060547,86.54267120361328,37.99036407470703,108.53688049316406
2025-03-18,211.38978576660156,92.81697082519531,192.82000732421875,159.9164276123047,158.10423278808594,228.04913330078125,66.99290466308594,379.070068359375,115.2684555053711,160.81011962890625,551.5770874023438,84.82245635986328,86.08972930908203,37.726539611816406,108.42237854003906
2025-03-19,213.92420959472656,93.0902328491211,195.5399932861328,163.121337890625,156.89138793945312,232.0671844482422,66.8963394165039,383.3201599121094,117.35552978515625,161.63475036621094,557.5842895507812,85.2619400024414,86.19352722167969,37.86565017700195,110.11112213134766
2025-03-20,212.79119873046875,93.14675903320312,194.9499969482422,162.0364532470703,156.92025756835938,231.97012329101562,67.31153869628906,382.3515319824219,118.3641128540039,160.65670776367188,555.971923828125,85.31805419921875,86.13690948486328,38.01914596557617,110.57861328125
2025-03-21,216.9356689453125,93.03368377685547,196.2100067138672,163.22088623046875,157.50741577148438,234.5129852294922,66.30732727050781,386.72027587890625,117.5352783203125,159.83209228515625,556.1552734375,84.81309509277344,85.1838150024414,37.774513244628906,110.19699096679688
2025-03-24,219.38063049316406,92.67565155029297,203.25999450683594,166.8935546875,157.1801300048828,240.75355529785156,66.57769012451172,388.5191345214844,121.24009704589844,158.8348846435547,566.1151733398438,83.94345092773438,86.4955062866211,37.76243591308594,110.48321533203125
2025-03-25,222.38217163085938,92.76045227050781,205.7100067138672,169.76004028320312,154.9950714111328,243.73316955566406,66.4425048828125,390.574951171875,120.52110290527344,156.1501007080078,567.4759521484375,83.9341049194336,85.52498626708984,37.15857696533203,111.23693084716797
2025-03-26,220.1757354736328,92.53433227539062,201.1300048828125,164.2858428955078,155.66888427734375,243.63607788085938,67.61087799072266,385.4451904296875,113.60079956054688,159.72662353515625,560.7013549804688,83.38240051269531,85.85865783691406,37.40495681762695,112.83979797363281
2025-03-27,222.48158264160156,92.4872055053711,201.36000061035156,161.4790802001953,157.026123046875,240.81178283691406,68.30611419677734,386.04815673828125,111.27406311035156,161.76898193359375,559.2122802734375,83.1392822265625,85.63939666748047,37.395294189453125,112.47724914550781
2025-03-28,216.5679168701172,93.0242691040039,192.72000122070312,153.60618591308594,157.58444213867188,235.69703674316406,67.94884490966797,374.4048156738281,109.51652526855469,161.1169891357422,547.95068359375,84.2894287109375,85.52498626708984,37.670650482177734,112.32459259033203
2025-03-31,220.7720947265625,93.20329284667969,190.25999450683594,153.9147186279297,159.63473510742188,238.0748748779297,69.15583038330078,371.0343933105469,108.22832489013672,163.40863037109375,551.6289672851562,85.1216812133789,86.31626892089844,38.09092712402344,113.4695053100586
2025-04-01,221.82559204101562,93.5483169555664,192.1699981689453,156.3333282470703,147.51580810546875,236.48318481445312,69.39723205566406,377.7554931640625,109.995849609375,163.54286193847656,553.1870727539062,85.85929870605469,86.35440826416016,38.18754959106445,113.57444763183594
2025-04-02,222.52130126953125,93.44432830810547,196.00999450683594,156.303466796875,149.5468292236328,238.57957458496094,68.87580108642578,377.7060852050781,110.26546478271484,162.5264892578125,556.6878662109375,85.80297088623047,86.87873840332031,38.36627960205078,113.221435546875
2025-04-03,201.9478759765625,93.93590545654297,178.41000366210938,150.01312255859375,153.83999633789062,221.95411682128906,70.66215515136719,368.7807922363281,101.65753173828125,165.29757690429688,529.2538452148438,86.1971206665039,83.91382598876953,38.1247444152832,107.26793670654297
2025-04-04,187.22840881347656,94.02098083496094,171.0,144.9171142578125,147.50619506835938,205.3434295654297,67.52397155761719,355.6647644042969,94.17801666259766,157.01303100585938,498.2696838378906,87.1356201171875,80.27203369140625,36.0040168762207,99.54936981201172
2025-04-07,180.35073852539062,92.8298568725586,175.25999450683594,146.0617218017578,144.98423767089844,209.40576171875,66.01764678955078,353.707763671875,97.50334930419922,153.6378631591797,497.38214111328125,84.50794982910156,78.16513061523438,35.453304290771484,98.21366882324219
2025-04-08,171.36598205566406,92.34777069091797,170.66000366210938,144.02133178710938,144.3874053955078,211.77871704101562,66.06592559814453,350.44610595703125,96.16522979736328,151.87356567382812,489.5918273925781,82.91256713867188,76.06775665283203,35.308380126953125,96.14329528808594
2025-04-09,197.63441467285156,92.55574035644531,191.10000610351562,157.96563720703125,145.32113647460938,228.83859252929688,67.54328155517578,385.9591979980469,114.16999816894531,155.64187622070312,541.0084228515625,83.40055084228516,80.60570526123047,36.699649810791016,100.9423599243164
2025-04-10,189.25592041015625,91.82785034179688,181.22000122070312,152.10325622558594,143.12643432617188,221.7783203125,68.32542419433594,376.92523193359375,107.4194564819336,156.83087158203125,517.3018798828125,81.1013412475586,78.7657470703125,36.424293518066406,95.34185791015625
2025-04-11,196.93865966796875,91.73331451416016,184.8699951171875,156.4029998779297,146.05267333984375,230.65492248535156,68.97236633300781,383.94287109375,110.7747573852539,160.0430450439453,526.531982421875,81.54241180419922,79.72862243652344,36.868736267089844,98.40447998046875
2025-04-14,201.28196716308594,92.27214813232422,182.1199951171875,158.32395935058594,148.5842742919922,229.2096710205078,69.95726776123047,383.310302734375,110.55506134033203,162.17169189453125,531.6401977539062,82.1242446899414,81.37791442871094,37.530555725097656,98.64299774169922
2025-04-15,200.90428161621094,92.4612045288086,179.58999633789062,155.576904296875,147.87196350097656,227.65701293945312,69.3875732421875,381.2543640136719,112.04297637939453,161.53883361816406,530.151123046875,82.41516876220703,81.62579345703125,37.525726318359375,98.36631774902344
2025-04-16,193.08238220214844,92.75426483154297,174.3300018310547,152.61087036132812,148.151123046875,224.21963500976562,69.2137680053711,367.2982177734375,104.3437728881836,159.54444885253906,518.3668823242188,82.87500762939453,81.56858825683594,37.18756866455078,99.4062728881836
2025-04-17,195.77581787109375,92.5179443359375,172.61000061035156,150.4510498046875,151.57789611816406,226.5144805908203,70.48834991455078,363.5126647949219,101.34796142578125,163.6099853515625,519.1065063476562,82.14301300048828,82.78887939453125,37.5692024230957,102.01091766357422
2025-04-21,191.97918701171875,91.960205078125,167.32000732421875,146.9774169921875,151.04849243164062,223.61419677734375,70.26626586914062,354.95318603515625,96.77438354492188,159.9214324951172,506.7503662109375,80.70719146728516,81.06330871582031,36.68033218383789,100.51301574707031
2025-04-22,198.5189666748047,92.1303482055664,173.17999267578125,150.75958251953125,151.84742736816406,230.0592498779297,71.35738372802734,362.56378173828125,98.75160217285156,161.97653198242188,519.9348754882812,81.15764617919922,82.63633728027344,37.68030548095703,103.32756805419922
2025-04-23,203.34925842285156,92.35720825195312,180.60000610351562,154.62139892578125,149.56613159179688,235.22506713867188,70.77803039550781,370.0460205078125,102.56626892089844,159.90211486816406,527.991455078125,81.9459457397461,82.78887939453125,37.839725494384766,102.44026184082031
2025-04-24,207.09617614746094,92.86770629882812,186.5399932861328,158.53294372558594,149.1329345703125,238.89678955078125,70.02486419677734,382.80615234375,106.28105163574219,153.92013549804688,539.105224609375,82.809326171875,83.09394836425781,37.8976936340332,103.64240264892578
2025-04-25,208.00062561035156,93.20799255371094,188.99000549316406,161.20040893554688,148.7960662841797,237.83238220214844,69.43586730957031,387.30340576171875,110.85465240478516,155.35775756835938,543.0003662109375,83.4193344116211,82.95094299316406,37.78175354003906,103.58516693115234
2025-04-28,208.85537719726562,93.46324157714844,187.6999969482422,159.85671997070312,149.5372314453125,237.51014709472656,69.31998443603516,386.6214294433594,108.57784271240234,156.1585693359375,543.2074584960938,83.9448471069336,83.46575164794922,38.013633728027344,103.64240264892578
2025-04-29,209.91885375976562,93.69011688232422,187.38999938964844,159.40884399414062,150.0762939453125,238.8772430419922,69.86071014404297,389.4679870605469,108.867431640625,156.5541534423828,546.6292724609375,84.64869689941406,83.91382598876953,38.30831527709961,103.38480377197266
2025-04-30,211.20094299316406,93.60502624511719,184.4199981689453,158.05519104003906,150.4613037109375,238.8772430419922,70.0538330078125,390.673828125,108.76756286621094,156.85325622558594,546.84619140625,83.96361541748047,84.20936584472656,38.11507797241211,100.7801513671875
2025-05-01,212.0159454345703,93.34993743896484,190.1999969482422,160.54348754882812,148.6805419921875,241.09397888183594,68.8371810913086,420.4641418457031,111.45380401611328,154.3543243408203,550.7216796875,83.53789520263672,84.48583221435547,38.2261848449707,100.92327117919922
2025-05-02,204.09466552734375,92.89469146728516,189.97999572753906,163.26068115234375,150.2783966064453,246.58204650878906,69.18479919433594,430.2294616699219,114.33976745605469,154.87533569335938,558.8966674804688,82.63365936279297,85.52498626708984,38.525699615478516,101.33352661132812
2025-05-05,197.67416381835938,92.73348999023438,186.35000610351562,163.43983459472656,149.2003173828125,246.63084411621094,69.23307800292969,431.10919189453125,113.66072082519531,153.24478149414062,555.6917724609375,82.172119140625,85.33432006835938,38.42908477783203,98.52851104736328
2025-05-06,197.2964630126953,92.96107482910156,185.00999450683594,162.46441650390625,148.69015502929688,243.3985595703125,69.25238800048828,428.2823486328125,113.38111114501953,153.64999389648438,551.047119140625,82.44525146484375,84.67650604248047,38.89767074584961,99.90239715576172
2025-05-07,195.05027770996094,93.10335540771484,188.7100067138672,150.6699981689453,151.4142608642578,243.53529357910156,69.90898895263672,428.3218994140625,116.89617919921875,153.68856811523438,553.3645629882812,82.79378509521484,84.77184295654297,39.0087776184082,99.80697631835938
2025-05-08,196.28269958496094,92.61967468261719,192.0800018310547,153.55641174316406,149.83563232421875,247.51950073242188,68.72130584716797,433.08599853515625,117.20575714111328,153.07110595703125,557.2203369140625,81.8707046508789,84.43817138671875,38.69478225708008,101.199951171875
2025-05-09,197.31634521484375,92.71450805664062,193.05999755859375,152.03358459472656,148.44952392578125,247.13864135742188,68.09368133544922,433.63946533203125,116.48675537109375,152.11590576171875,556.51025390625,81.99314880371094,85.00064849853516,38.76240921020508,102.38301849365234
2025-05-12,209.776123046875,92.40153503417969,208.63999938964844,157.716796875,148.37249755859375,253.94500732421875,67.13773345947266,444.04730224609375,122.82787322998047,155.24197387695312,574.9015502929688,81.230224609375,85.42011260986328,38.53053665161133,104.14807891845703
2025-05-13,211.90582275390625,92.30669403076172,211.3699951171875,158.7817840576172,142.88580322265625,256.8355407714844,66.58734893798828,443.9287109375,129.7481689453125,153.14828491210938,578.6981201171875,80.90054321289062,84.33330535888672,38.47739028930664,104.43429565429688
2025-05-14,211.30873107910156,92.04115295410156,210.25,164.59439086914062,140.8836212158203,259.40380859375,66.78047180175781,447.6845703125,135.1505889892578,152.4632568359375,579.437744140625,80.3636474609375,83.5038833618164,38.30831527709961,103.49929809570312
2025-05-15,210.43295288085938,92.56275939941406,205.1699981689453,163.19100952148438,144.01202392578125,261.2103576660156,69.14617156982422,448.6946105957031,134.6413116455078,156.69888305664062,582.2678833007812,81.07007598876953,85.02925109863281,39.124717712402344,104.54883575439453
2025-05-16,210.24386596679688,92.61967468261719,205.58999633789062,165.41055297851562,145.66766357421875,261.2787170410156,69.52275085449219,449.82342529296875,135.21051025390625,157.53826904296875,585.9559326171875,81.2867202758789,86.08747100830078,39.6995849609375,104.1733169555664
2025-05-19,207.7758026123047,92.59122467041016,206.16000366210938,165.75889587402344,146.7842559814453,258.66162109375,69.45516204833984,454.37841796875,135.38026428222656,158.97589111328125,586.5969848632812,81.05123901367188,86.10652923583984,39.8686637878418,102.51716613769531
2025-05-20,205.8650360107422,92.42999267578125,204.07000732421875,163.21090698242188,147.9104766845703,259.4428405761719,69.22342681884766,453.6852722167969,134.19192504882812,159.81529235839844,584.6246948242188,80.4672622680664,85.60126495361328,39.98460388183594,101.05360412597656
2025-05-21,201.1179656982422,91.8230209350586,201.1199951171875,167.76943969726562,147.44839477539062,254.9117889404297,69.37792205810547,448.1401062011719,131.6155548095703,159.61268615722656,574.7733154296875,79.0920639038086,83.32275390625,39.25515365600586,99.8115005493164
2025-05-22,200.39151000976562,92.08856201171875,203.10000610351562,170.06858825683594,146.89974975585938,254.55047607421875,68.69234466552734,450.4076843261719,132.64410400390625,159.22674560546875,575.000244140625,79.50650787353516,82.94141387939453,38.69478225708008,99.1471176147461
2025-05-23,194.33078002929688,92.2213363647461,200.99000549316406,167.6798553466797,147.21742248535156,254.58950805664062,69.3006591796875,445.7734680175781,131.10626220703125,160.02755737304688,571.0753173828125,79.63838195800781,83.02720642089844,39.15853500366211,99.20487976074219
2025-05-27,199.2470245361328,92.63863372802734,206.02000427246094,172.08908081054688,148.7804412841797,259.06201171875,69.31031799316406,456.1806335449219,135.31036376953125,161.86074829101562,582.9483642578125,80.74983978271484,84.47630310058594,39.453216552734375,99.67668151855469
2025-05-28,199.45599365234375,92.46791076660156,204.72000122070312,171.5516357421875,147.98434448242188,257.3042297363281,68.70201110839844,452.8832092285156,134.621337890625,161.47482299804688,579.5758056640625,80.40132904052734,84.3905029296875,38.902503967285156,98.31904602050781
2025-05-29,198.98826599121094,92.80935668945312,205.6999969482422,171.053955078125,149.100830078125,258.1636047363281,69.03030395507812,454.1902770996094,138.99520874023438,162.6326141357422,581.8635864257812,81.14543914794922,85.1531753540039,39.17302322387695,98.87751007080078
